location_name,name,date,rating,review_text
Simpang Lima Gumul,gayu ma'rifatul hanik,4 bulan lalu,4 bintang,"Hari libur full, anginnya sepoi2. Seru buat nongkrong santai bareng keluarga."
Simpang Lima Gumul,Sugeng,2 minggu lalu,5 bintang,Tempat yang cocok untuk singgah sesaat atau jalan jalan santai bareng keluarga.selain spot foto dengan bangunan iconiknya ada juga macam macam cemilan dan souvenir di area kakilima nya dengan harga murah.semua sudah tertata rapi dan menyenangkan
Simpang Lima Gumul,Ahmad Fauzan,8 bulan lalu,5 bintang,"Arc de Triomphe veris Kota Kediri

suasana pagi disini belum banyak pengunjung, sejuk udaranya, tapi jika datang
di pagi hari susah untuk cari tempat parkir."
Simpang Lima Gumul,Arlina Putrinaim,2 bulan lalu,5 bintang,"Tempat bersejarah, wajib bila ke kediri mampir di sini, byk jg wisata kulinernya"
Simpang Lima Gumul,MeeTofu,8 bulan lalu,5 bintang,"Tempatnya ramai sekali, cocok untuk malmingan, jalan-jalan, dan kulineran. Banyak macam makanan dan minuman yang dijual dekat monumen, dan di monumen kita bisa bersantai dan foto-foto"
Simpang Lima Gumul,M.Adi Prasetyo,10 bulan lalu,5 bintang,"Bagus ya jelas,gaada penjual juga di sekitaran lokasi,jadi bersih dan rapi.
Untuk parkir cukup untuk beberapa bis,mobil pribadi,dan motor,ada toilet juga,musholla juga ada,kalau dari parkiran menuju tengah tugu ga perlu nyebrang jalan …"
Simpang Lima Gumul,Seno Setiadjie,setahun lalu,5 bintang,"Fasilitas Estetik & menarik

✓ Ada terowongan bawah tanah untuk penyabarangan …"
Simpang Lima Gumul,isti anah,11 bulan lalu,5 bintang,"Udah lama pengen kesini, icon nya Kediri, Alhamdulillah kesampean enak di sini lumayan bisa healing tempatnya bersih, dari parkir mobil bisa menyebrang lewat terowongan bawah tanah yang menghubungkan parkiran dan simpang lima Gumul. Ada …"
Simpang Lima Gumul,Bonded prihatin,1 hari lalu,5 bintang,"sangat indah bangunnya kokoh&kuat.
walau angin kencang"
Simpang Lima Gumul,Dian fitri ani,9 bulan lalu,4 bintang,"Banyak wahana , ada kora kora kuda2an bom2 car , biang lala dan banyak penjual makanannya . Harga lumayan bersaing 👍 …"
Simpang Lima Gumul,Andika MW,9 bulan lalu,4 bintang,"Satu landmark kabupaten Kediri yang yang sangat bagus. Ikonic.
Menjqdi tempat wisara yang sangat menarik untuk dukunjungi, tempatnya bersih terawat dan terpelihara dg baik. Fasilitas toilet bagus, yempat parkir jg bagus luas. Untuk oara pengunjung mohon selalu jaga kebersihan."
Simpang Lima Gumul,Adreena Zaakirah,4 bulan lalu,5 bintang,Seneng banget lah akhirnya bisa ke simpang 5 ini... Dibelakang nya kuliner jg lengkap. Ikon kediri ini emang top markotop. Masuk ke terowongan juga kyk kita masuk ke area monas. Hampir mirip lah
Simpang Lima Gumul,Wahyu ff,setahun lalu,4 bintang,Tempat luas dan cocok untuk berfoto bersama. Parkir motor dan mobil ada diseberang jalan tidak boleh masuk lokasi. Biaya parkir motor 5rb. Tidak ada yg berjualan di area sekitar hanya jualan oleh oleh dan kerajinan tangan
Simpang Lima Gumul,Ermansah,3 bulan lalu,5 bintang,Bagus tempatnya cocok untuk keluarga
Simpang Lima Gumul,Agun Handhi,3 bulan lalu,5 bintang,"Tempat yang nyaman untuk bersantai,
Tempat mampir orang-orang dari luar kota"
Simpang Lima Gumul,SIMETRIKA22 channel,setahun lalu,5 bintang,"Bagus, instagramable, menawan, hanya sj disayangkan layanan lift dan lihat kota dari jendela atas..tdk difungsikan. Banyak toilet di kaki bangunan yg tdk terurus, terkesan kurang serius sbg destinasi wisata"
Simpang Lima Gumul,ria wantina,5 bulan lalu,5 bintang,Pertama ke Simpang Lima Gumul waktu masih dibangun lihat orang-orang lomba layang-layang. Saat ini sdh semakin bagus dan rame. Pernah masuk di dalamnya 👍 …
Simpang Lima Gumul,Adhi Pratama,9 bulan lalu,5 bintang,"tempat parkir luas, untuk mobil tarif 5.000.. udaranya kalo sore sejuk, adem. pas banget buat nongkrong sm keluarga. banyak tempat duduk. minggu sore kesana rameee banget. ada tempat oleh2 juga. smoga tetap terjaga kebersihannya. betah lama2 disana"
Simpang Lima Gumul,Icha Ronal,4 bulan lalu,4 bintang,"Masya Allah tempatnya enak adem angin sepoi2 .. bersih dri sampah,,"
Simpang Lima Gumul,Ima Rohima,6 bulan lalu,4 bintang,"Bagus,, bersih..dan ada pasar malam juga bnyak jajanan sampe bingung pilihnya,, next klo plng k kediri pasti kesana lagi"
Simpang Lima Gumul,Dendy Surya Bakti,3 bulan lalu,5 bintang,Rekomendasi wisata di Kota Kediri. Batas kunjungan sampai 9 malam ya.
Simpang Lima Gumul,Sri Karjanti,6 bulan lalu,4 bintang,"Kesini lagi, dulu kesini tahun 2017 masih sepi pengunjung dan proses renovasi, sekarang sdh rame, tempatnya jg bersih"
Simpang Lima Gumul,Arief Rahman Hakim,2 hari lalu,4 bintang,"Ikonnya Kediri, Akses masuknya unik. Sayang Dishub/Dllaj nya kurang peka buat ngasih tanda/petunjuk jalan di setiap belokan."
Simpang Lima Gumul,Ishaqul Fahriza,4 hari lalu,5 bintang,Tempat beribu kanangan dari masa lalu.. Anjayyy
Simpang Lima Gumul,Vespa Fest,4 bulan lalu,5 bintang,Tempat yang bagus untuk nongkrong dan ngopi bersama kawan² (kediri bagian sambat)🤣🤣 …
Simpang Lima Gumul,Anton Saja,5 bulan lalu,4 bintang,Cukuk asik berspeda satu group GP COMMUNITY dari Kota TULUNGAGUNG menuju ke SLG KEDIRI Pulang Pergi menggenjot dua pedal. Slm sehat semua
Simpang Lima Gumul,Azaria Halila,3 bulan lalu,5 bintang,"Yakali belajar di kampung inggris pare, tapi ga main ke simpang lima? 🤪 iconic bgttt✨ …"
Simpang Lima Gumul,Hakim 420,3 bulan lalu,5 bintang,"Tempat yg paling istimewa di daerah Kediri, memiliki spot foto banyak dan juga suport umkm."
Simpang Lima Gumul,Winda Silvia Fatimah,10 bulan lalu,5 bintang,"Salah satu destinasi kota tujuan, view-nya cukup untuk menyegarkan fikiran, ada tempat duduk untuk bersantai dan ngobrol.
Kesana waktu bukan weekend jadi cukup sepi,"
Simpang Lima Gumul,M. Isnaeni Rosid,10 bulan lalu,5 bintang,Monumen simpang lima gumul (SLG) merupakan icon Kediri. Jadi tempat wisata yg wajib dikunjungi kalau berlibur ke Kediri. Paling bagus kalau berkunjung malam hari. Jajanan sekitar SLG juga enak2. Cocok untuk berwisata bersama keluarga.
Simpang Lima Gumul,Bams Adipat1,3 minggu lalu,4 bintang,"Tempat parkir luas,bangunan megah"
Simpang Lima Gumul,RITA RISTYANDA PUTRI,5 bulan lalu,5 bintang,"Syedih pas kesana selasa malem lampu bangunannya gelap g dinyalain , jadi g terekspose ke eksotisan nya"
Simpang Lima Gumul,Achmad Nadjib,2 bulan lalu,5 bintang,"Tempatnya strategis, baik untuk foto"
Simpang Lima Gumul,Wishnu Pratama,setahun lalu,4 bintang,"Icon kota kediri, sebener ga ada yg istimewa tapi ini bisa jadi contoh buat kota2 lain supaya punya icon yang bisa jadi tujuan wisata, ya walopun sampai sana cman foto2 doank …"
Simpang Lima Gumul,Suko Prasetyo,6 bulan lalu,5 bintang,"mantul buat jalan jalan sore, tempat nya oke, pepohonan dan taman nya oke dan banyak pedagang kuliner di kawasan area SLG"
Simpang Lima Gumul,Ita Nur,5 bulan lalu,5 bintang,"Tempat parkir luas, kesini pas sore jadi gak kepanasan, wisata murah meriah✨"
Simpang Lima Gumul,khodami A,4 bulan lalu,5 bintang,"Salah satu destinasi wisata paling populer di kediri , tempatnya nyaman cocok buat spot foto dan main anak²"
Simpang Lima Gumul,Bimbi Sukma,10 bulan lalu,5 bintang,"Area cfd gumul selalu rame tiap weekend.
Pedagangnya makin hari makin banyak, ada yang jual makanan/minuman, baju, topi, ikan, bahkan perabot rumah tangga pun ada.  Untuk area bermain lebih baik ke …"
Simpang Lima Gumul,A rianto,1 hari lalu,4 bintang,Monumen yang mirip dengan monumen di Paris. Berada di selatan kediri menjadi ikon kota dengan sejarah panjang kediri yg terkenal dengan salah satu rajanya jayabaya.
Simpang Lima Gumul,Fahmil,setahun lalu,4 bintang,"Setelah 3 bulan di kediri akhirnya kesini juga pas banget ada kediri dolanan jajanan makanan semua ada mainan, aksesoris.
Ini adalah salah satu monumen di kediri yang katanya mirip samaArc de Triomphe …"
Simpang Lima Gumul,Aiziuss 2161,setahun lalu,5 bintang,"Liburan gratis yah ini, ga ada tiket masuk tp tempatnya bagus, n bersih. Bangunan arsitektur khas eropa yg berdiri megah di kelilingi jalan raya ke di segala penjuru.nya."
Simpang Lima Gumul,RIAWAN DONI,2 tahun lalu,5 bintang,Diubah menjadi tempat pariwisata atau destinasi yang wajib di kunjungi ketika singgah di Kediri. Sudah di sediakan tempat parkir dan tempat parkir terhubung langsung ke Monumen simpang limanya melalui jalan bawah tanah. Dan untuk pengaturan …
Simpang Lima Gumul,nice jeffins,4 bulan lalu,5 bintang,"Bagus klo sore sampai malam sayangnya jam 9 malam pas,dimatikan lampu""nya dan terowongan penyeberangan ke tempat parkir di tutup,terdapat toilet dan mushalla,di sekitar tempat parkir terdapat pusat kuliner yang lengkap.cocok buat bawa keluarga"
Simpang Lima Gumul,Hafidz Hening,4 bulan lalu,4 bintang,Tempat santai dan cocok untuk joging di pagi hari. sayang tidak ada kuliner di dekat situ.
Simpang Lima Gumul,Initial V (Sipeng),4 bulan lalu,5 bintang,"Tugu kenangan, 15 tidak berjumpa...
Apa kabarmu??"
Simpang Lima Gumul,Ayu Mega,setahun lalu,5 bintang,Kesini pas hari Minggu dan pastinya ramai. Tiket masuknya free dan banyak spot foto. Dekat dengan pasar dadakan yang banyak menjual makanan. Harga makanan murah dan terjangkau. Parkir mobil 3rb dan dikelola warga dan kartar DS.Tugurejo..Yg dari luar kota wajib kesini
Simpang Lima Gumul,mazh wardani,8 bulan lalu,5 bintang,"Bersih...
iconic...
Tp sayang, jam buka lahan parkirnya siang padahal weekend...
(Mungkin sudah aturannya seperti itu)"
Simpang Lima Gumul,Riski Putra,4 bulan lalu,5 bintang,Baru pertama kali lebih simpang 5 Kediri sangat bagus banget👍👍👍 …
Simpang Lima Gumul,Budiyatno Sutomo,8 bulan lalu,4 bintang,Monumental utk Kediri   mantabbb... Sayang akses area parkir ke lokasi tidak dibuat khusus....
Simpang Lima Gumul,Yudi Bintang Biru,sebulan lalu,4 bintang,"Keren Suasana d Simpang GuMuL.
Bayar parkir mobil 5rb, org d wajibkan lewat trowongan d bwh tanah, sudah di sediakan. …"
Simpang Lima Gumul,Anggi pricilliaa (mypriilliaa),3 minggu lalu,5 bintang,Pas gerimis kecil jadi sepi wkwkwkwk ini sorean ga banyak org
Simpang Lima Gumul,Sigid Wahyudi,setahun lalu,5 bintang,"Pertama kali kesini wkwkk, dulu sempat cuma lewat doang
Ada keinginan kesini cuma buat nyantai
Mantap, bersih tempatnya, parkir cuma Rp. 2000 lewat terowongan dah sampe monumen,
Kereeenn😅👍👍 …"
Simpang Lima Gumul,risky huda,setahun lalu,4 bintang,"Kemarin nonton konser di sini, monumennya dikasih laser projection jadi bagus banget...
Sayangnya selesai konser sampahnya buuanyak, tanaman2 pada rusak semua.. …"
Simpang Lima Gumul,Rafaeyz Adventures,2 tahun lalu,4 bintang,"Sore lumayan ramai, sayang sekali fasilitas penyeberangan bawah tanah tutup, hanya buka sabtu minggu. Menyeberang sungguh berbahaya dan harus berhati-hati, karena kendaraan berlalu lalang dengan kecepatan tinggi."
Simpang Lima Gumul,Ery Wanto,5 bulan lalu,5 bintang,"Tempatnya keren,cocok d kunjungi pas pagi atau sore"
Simpang Lima Gumul,M Rob,10 bulan lalu,4 bintang,"Tempat wisata murah meriah di kota kediri, cuma perlu bayar parkir saja. Fasilitas nya juga lumayan terawat"
Simpang Lima Gumul,danny distiyawan,2 minggu lalu,5 bintang,"Parisnya jawa timur, seru tempatnya, keren, instagramable. parkiran luas, deket fasum dan kalau minggu pagi banyak pedagang2 yg jualan macem2, bersih, trtib dan aman"
Simpang Lima Gumul,HENDRA BUDI AWAN,3 hari lalu,5 bintang,Asyik buat santai keluarga
Simpang Lima Gumul,Zainul Chandra,setahun lalu,5 bintang,"Tempatnya bagus sih buat spot foto, keberhasilan nya juga terjaga rekomendasi banget buat dikunjungi bersama keluaga atau sama pasangan
Di deket slg juga ada tempat orang jualan makanan,minuman dan cemilan cocok buat yang suka jajan beraneka jajanan ada disana bahkan oleh""juga ada disana"
Simpang Lima Gumul,Ardianisa,setahun lalu,5 bintang,"tempatnya estetik, bersih dan tertata rapi… banyak pohon dan tanaman perindang yang membuat pengunjung semakin nyaman dan jadi lebih cantik untuk spot foto”… keren pokoknya semoga kedepan semakin bagus lagi dan lebih terawat lagi biar pngunjung semakin banyak. Terima kasih"
Simpang Lima Gumul,Youdhiyan Fellaini,setahun lalu,5 bintang,Tempatnya lumayan bagus . Cuman bangunan Dan area sekitar perlu Ada peremajaan .. kl mau photo Cari angle didepan simpang Lima Di seberang jalan saja..area kulinarinya udah lumayan bagus
Simpang Lima Gumul,Riza Alfandy,sebulan lalu,5 bintang,Ada jajanan Khas kota kediri
Simpang Lima Gumul,dewi ida setyawati,10 bulan lalu,5 bintang,Wisata gratis dan menyenangkan. Sayangnya malah g tau tempat parkirnya. Padahal ada. Jadinya jalan agak jauh tapi bisa melewati banyak kuliner pedangang² yg berjejer²...
Simpang Lima Gumul,Her Sus,10 bulan lalu,4 bintang,"Tarif parkir masuk 5rb dan tidak dikenakan biaya untuk biaya biaya lainnya..

Untuk menuju monumen,  kita melewati lorong bawah tanah, tidak perlu menyebrang …"
Simpang Lima Gumul,Indah Csoff,11 bulan lalu,5 bintang,"Bangunan monumen yg menjadi ikon Kediri dan ramai dikunjungi utk berfoto2 karena bangunannya yg unik mirip Arc de Triomphe, Paris. Masuk gratis, cm bayar parkir sj. Utk masuk ke lokasi, dr tempat parkir kita diarahkan masuk ke bangunan yg …"
Simpang Lima Gumul,Mukhibbatul Adawiyah,setahun lalu,5 bintang,"Tempat parkir luas, masuk tempatnya juga bagus  recommended  utk nongkrong bersama sanak saudara …"
Simpang Lima Gumul,Iwan Rochmad,3 bulan lalu,4 bintang,Salah satu icon kediri tidak ada salahnya mampir utk berfoto bersama keluarga
Simpang Lima Gumul,Liaahaq,11 bulan lalu,5 bintang,Tempat terbuka paling nyaman buat nongkrong. Kesana waktu jam 2 siang harusnya pas lagi panas panasnya tapi beruntung lagi mendung. Best visit ketika sore dan malam.
Simpang Lima Gumul,Bisri Mukhamad shofa,5 bulan lalu,4 bintang,"Penak
Mewah
Mantap lah buat jalan jalan keluarga"
Simpang Lima Gumul,Rizka Insani,setahun lalu,5 bintang,"Bagus, hanya fasumnya yang seadanya, mushola kurang luas sehingga sulit ketika jamaah putri dan putra akan sholat bersamaan, untuk toiletnya tolong diberikan cantolan baju ya ... gedung ada beberapa yg rusak mungkin bisa mulai dilakukan perawatan ahgar tetap estetik, lainnya oke"
Simpang Lima Gumul,Muhammad Nabih Ali,5 bulan lalu,5 bintang,Good place. Salah 1 ikon kota Kediri.
Simpang Lima Gumul,E.M.W Chicken,8 bulan lalu,5 bintang,Lokasi yg nyaman untuk menghabiskan waktu menikmati udara segar ditengah kota..akses aman untuk pejalan kaki..senang bisa singgah disini sekedar minum kopi bekal sendiri😁 …
Simpang Lima Gumul,Afrila Eka Wardhana (Dhana JJT),setahun lalu,5 bintang,"Tempat rest area, ada pedagan kaki 5 di sebelah tempat parkir, monumen kebanggaan Kabupaten Kediri"
Simpang Lima Gumul,erwan eko triyanto,4 minggu lalu,2 bintang,Kurang terawat...sayang sekali tempat sebagus itu sepertinya kurang terawat. Toilet wanita aja sampe mampet jadi digabung dgn toilet pria
Simpang Lima Gumul,sisilia liesty,11 bulan lalu,5 bintang,Menyenangkan ... Tempatnya bagus bersih dan keren. Sengaja datang ke Kediri untuk mengunjungi tempat ini. Yang suka traveling jangan lewatkan simpang lima gumul ya . Spot fotonya keren
Simpang Lima Gumul,Sugi Yanto,3 minggu lalu,5 bintang,"Sayang ga ada tempat parkir, karna ga tau juga"
Simpang Lima Gumul,steadyhead,4 bulan lalu,5 bintang,"SLG selalu ramai saat weekend hingga kesulitan mencari parkir. Momunen ini menjadi salah satu destinasi wajib di Kediri, namun ad beberapa masukan:
1. Kebersihan yang kurang, banyak pengunjung buang sampah sembarangan. …"
Simpang Lima Gumul,Indah Wahyuni,10 bulan lalu,5 bintang,Dengan pemandangan yg indah dan angin yg sepoi2.. sangat cocok berkunjung di sore har..
Simpang Lima Gumul,Jihan Inayah,4 bulan lalu,5 bintang,"Yang katanya Paris versi lokal. Tiketnya murah. Dan wajib kesini kalo trip Kediri. Hehe. Ruame poll, akhir tahun."
Simpang Lima Gumul,Hafidz Lukman Hakim,setahun lalu,4 bintang,"Tempat yang cukup terkenal, persimpangan yang menghubungkan dengan kota di sekitarnya, tempatnya bagus, cocok buat foto² bersama teman/keluarga yang ramah di kantong"
Simpang Lima Gumul,Edi Waluyo,4 bulan lalu,5 bintang,"Bagus untuk liburan bersama keluarga, suasana rindang banyak pepohonan, kalau mau kuliner juga banyak tinggal pilih aja sesuai selera, pokoknya liburan murah meriah …"
Simpang Lima Gumul,Thiyar wulandari,2 tahun lalu,4 bintang,"Sebenernya ini bukan tempat wisata, ini monumen di tengah jalan raya (simpang lima), banyak kendaraan-kendaraan berat yang lewat jadi susah buat nyebrang, tapi tetap jadi spot foto yang digemari semua usia, untuk tempat parkirnya ada di sisi barat daya, gabung sama tempat kayak pasar mini dan taman."
Simpang Lima Gumul,Wanda Dwi Rachmaditya (Wanda),10 bulan lalu,5 bintang,"Simpang Lima Gumul Kediri
Ini adalah iconic dari kota Kediri yang tak boleh dilewatkan untuk berswafoto disana. Monumen Gumul ini memang benar berada tepat di bundaran simpang lima yang …"
Simpang Lima Gumul,pujo pramono dwi waluyo,sebulan lalu,5 bintang,"jan pas panas or ujan, cuz sedikit tempat neduh..bawa snack n minuman buat ngemil diatas rumput, tapi jan buang sampah sembarang.."
Simpang Lima Gumul,Fatimah Zahra,4 bulan lalu,5 bintang,"Ikon kota kediri, kesulitan ut cari parkir"
Simpang Lima Gumul,tika ullyatifa,2 tahun lalu,5 bintang,"Waktu kesini masi ditutup karna pandemi. Tempat parkirnya juga ditutup. Kalo normal ada bbrapa tempat parkir dibawah gitu. Trnyata cuma bangunan kyk pintu gitu aja tapi rame banget karna iconic yaa. Waktu kesini malam minggu, yang bikin bagus adalah waktu saya kesini tidak ada PKL dan penjual pentol sperti biasanya hihi"
Simpang Lima Gumul,Justang Fariel,11 bulan lalu,5 bintang,Icon yang memorable banget. Lampu cahayanya di malam hari sangat elok dan bagus. Tak jauh dari landmark ini terdapat area umkm yang dipenuhi street vendor. Jadi bisa wisata kuliner dulu baru kemudian ke landmark ini sambil berfoto ria. Icon …
Simpang Lima Gumul,Mickael Putra Johanies,setahun lalu,5 bintang,"Tempat wisata khas Kediri, sangat khas dan unik, tempat nya luas, besar dan megah, tempat parkir cukup luas bahkan ada tempat berjualan jajan beraneka ragam tersedia disini posisi dekat parkir 2, cocok untuk berkumpul bersama keluarga dan teman teman hingga malam disini, sarana dan prasarana cukup baik."
Simpang Lima Gumul,Dede Supriatna,setahun lalu,4 bintang,"Salah satu ikon kota kediri
Bagi teman teman dari luar kota pastilah akan selalu mampir kesini
Dan tempat ini juga selalu ramai di hari minggu …"
Simpang Lima Gumul,Betro Com,4 bulan lalu,2 bintang,"Tempat kotor,pedagang tidak tertata,perawatan bangunan minim,lorong udaranya pengap. Pemerintak kota kediri seharusnya ada perhatian untuk untukengelola dan merawatnya.Karene Dana rakyat sudah di gunakan untuk pembangunan,sayang kalo …"
Simpang Lima Gumul,restu,2 bulan lalu,3 bintang,Kesini siang hari saat weekday. Parkiran banyak tapi ditutup pintu masuknya jadi harus agak muter. Tidak ada tourist center yg buka. Tempat oleh oleh kurang menarik. Tidak ada kegiatan yg bisa dilakukan.
Simpang Lima Gumul,Albi Musthofa,11 bulan lalu,5 bintang,"Tempat nya terawat sekali, cuma bagi pengunjung yg baru ke sini, mungkin bingung tempat parkiran,
Ternyata di masing2 persimpangan ada tulisan parkir 1 dan 2
Tapi memang tempat ini bagus sekali."
Simpang Lima Gumul,Ibra Hiim,9 bulan lalu,5 bintang,"Tempat paling cocok untuk bersama keluarga, pasangan, dll. Tempat ini juga cocok untuk bersantai dan berfoto"
Simpang Lima Gumul,Widhy channel,2 minggu lalu,5 bintang,"Tempat nyantai n nongkrong bareng teman,,pacar or klurga,,
Masuknya murah,,klw g salah cuma byar parkir,,
Pintu masuknya keren,,sperti trowongan jaman jepang... …"
Simpang Lima Gumul,Ade Puspita Sari,2 tahun lalu,4 bintang,"Kesini pas pagi sekitar jam 9-10an kebetulan masih sepi dan belum di buka untuk yang bawah tanahnya.
Untuk ke sini tidak dikenakan tarif masuk …"
Simpang Lima Gumul,Widia Maya Sari,4 bulan lalu,3 bintang,"Dulu pertama kali ke gumul di tahun 2009, saya merasa gumul tempat yg bagus.

Kemarin saya dan keluarga berkunjung lagi ke gumul, Alhamdulillah tambah bagus. …"
Simpang Lima Gumul,rae noku,4 bulan lalu,4 bintang,"(Review Lengkap)

Bagus, selalu ada event, selalu ramai, dan tempatnya lumayan bersih walaupun ada …"
Simpang Lima Gumul,F a j a r,3 bulan lalu,5 bintang,"Kren ide bupati yg bangun ini....
Jadi ikon khas kota kediri..."
Simpang Lima Gumul,ira wati,6 bulan lalu,5 bintang,"Areanya luas, bersih lokasi mudah dijangkau. Paling enak datang ke sini saat sore hingga malam hari."
Simpang Lima Gumul,Aisa Putri,setahun lalu,5 bintang,"baru pertama kali kesini, kesannya bersih, rindang dan nyaman tapi sayangnya saat siang tadi kesana monumen simpang limanya sedang tutup jadi harus menyeberang jalan dan harus berhati-hati karena jalurnya diberlakukan 1 arah dan kendaraan melaju cepat."
Simpang Lima Gumul,Nova Rachmawati,2 bulan lalu,5 bintang,D area kulinernya Banyak penjual makanan Dr makanan ringan sampai makanan berat... Bagi yg kangen dengan pasar malam Di Area bermainnya tersedia banyak pilihan permainan seperti Di pasar malam.. yg bisa d jadikan tempat untuk mengisi waktu …
Simpang Lima Gumul,waka waka waka waka,3 bulan lalu,2 bintang,Tempat sebesar itu seharusnya bisa membuat MUSHOLA yang besar. Saya sangat kecewa kemarin dari trenggalek mampit ke situ mau sholat musholanya sungguh sangat memprihatinkan. Kamar mandi bau pesiiiing. Mushola buat tempat berhias padahal diluar antrii yang mau sholat banyak. Sangat gak LOGIS.
Simpang Lima Gumul,Alfina Ahadah,2 tahun lalu,4 bintang,"Karna saya berkunjungnya saat pandemi, jadi tempatnya sepi karna dipagar pakai rantai besar, jadi tidak bisa masuk. 😔
Tempat parkir pun juga ditutup, alhasil banyak orang org yg menempatkn kendaraannya di tepi tepi jalan, padahal sudah ada tanda. 🚫🚳 …"
Simpang Lima Gumul,Resti kw,11 bulan lalu,5 bintang,"Wisata murah di Kediri,paling cocok ketika sore hari dengan suasana sejuk melihat matahari tenggelam."
Simpang Lima Gumul,Lissa Agnisa,setahun lalu,5 bintang,Bagussss.. bisa foto dr 4 sisi.. malam minggu rame banget.. tp sepertinya ada karangan berjualan di sekitar tempat tersebut yaaaa...
Simpang Lima Gumul,Bheryll Devan,2 tahun lalu,5 bintang,"Ke sini malem-malem. Sekarang karena situasi covid-19 sudah mereda jadi akses ke monumen utama sudah dibuka untuk umum. Dulu hanya malam Minggu saja, tetapi sekarang hari biasa sudah buka. Sangat recommended pelayanannya. Cuman kadang di …"
Simpang Lima Gumul,30_Siti Nur Fadilah,2 tahun lalu,4 bintang,"Allhamdulillah bisa sampai di sana dengan selamat. Tentunya menyenangkan, hanya saja masih ditutup jadi nggak bisa masuk ke dalam hanya bisa foto di Trotoar (depanya Tugu) aja :( …"
Simpang Lima Gumul,Pungki Kurniawati,6 bulan lalu,4 bintang,Bagus buat photo* d dekat simpang lima juga banyak taman* nya tersedia juga toilet umum yang bersih banyak penjual makanan juga
Simpang Lima Gumul,Achmad Maim,2 bulan lalu,5 bintang,"Sejatinya adalah sebuah persimpangan jalan yang menjadi titik pertemuan lima ruas jalan. Di kawasan simpang ini, dibangun sebuah monumen indah yang megah dengan desain arsitektural yang terinspirasi dari Monumen L’Archde Triomphe di Paris. …"
Simpang Lima Gumul,Silvia Kamila,setahun lalu,5 bintang,Tugu simpang Lima gumul yang bentuknya mirip dengan sala satu monumen yang ada di perancis.tugu ini menjadi ikon kabupaten kediri.tempatnya cukup luas dan bersih. Saran saya kalo berkunjung kesini lebih baik pagi hari atau sore hari karena …
Simpang Lima Gumul,Ilmira Risya,5 bulan lalu,5 bintang,Ademmm..anginnya kenceng bngt klo malem..
Simpang Lima Gumul,aunty intugh,setahun lalu,5 bintang,"Suasananya panas hehehe, tapi tempatnya cantik dan bersih sih, apalagi kalo foto dapat background langit yang cantikk... Cobain dehh"
Simpang Lima Gumul,ratna susanti,6 bulan lalu,4 bintang,"Tempatnya bagus sejuk dengan angin semilir, bagus untuk liburan"
Simpang Lima Gumul,Den Ardani AS.,8 bulan lalu,5 bintang,"Kebersihan: OK
Rapi: Iya …"
Simpang Lima Gumul,nur kholiq,4 bulan lalu,4 bintang,Bangunan yg bagus di tengah tengah jalan simpang lima. Keren banget foto gw
Simpang Lima Gumul,EGGRY STALA VARDHANA,11 bulan lalu,4 bintang,"Cocok nih buat yg suka foto* klo main ke sini
Tempatnya ramai klo event liburan
Serunya duduk* di bawah pohon sambil bawa makanan ringan nikmatin suasananya di sini"
Simpang Lima Gumul,Fastabiqul Khairat,setahun lalu,5 bintang,"Tempat nya bagus
Mungkin bisa di renovasi biar lebih bagus lagi
Area sekitar juga mungkin bisa lebih di beri penghijauan karena cukup panas hehe …"
Simpang Lima Gumul,Amar Ghani,sebulan lalu,5 bintang,"Gratis, ada tempat parkir T2 dan T3 nanti masuk lorong aja gak terlalu jauh jalannya langsung ke monumen nya"
Simpang Lima Gumul,Herbal Pak Luluk,5 tahun lalu,3 bintang,"Lokasi ini menjadi ikon kota kediri. Untuk menuju lokasi mudah & petunjuknya banyak + jelas. Disediakan tempat parkir mobil & motor yg luas. Untuk menuju bangunan SLG tidak perlu repot & susah menyeberang jalan, krn disediakan jalan bawah …"
Simpang Lima Gumul,Dewi Ulan Dari,setahun lalu,5 bintang,"Momen lebaran tahun ini seharian di Kota Kediri, mampir ke Iconnya kota Kediri nih. Suasana malamnya syahdu banget, jadi candu pengen next balik lagi ke sini. Kediri berbudaya banget deh:)"
Simpang Lima Gumul,iba sweetie'zt,11 bulan lalu,5 bintang,Kalo kesini malem2 siap2 bawa jaket yg tebel. Karena anginnya sangat kncang. Untuk sampaj di monumennya harus jalan melewati terowongan dari  tempat parkir.
Simpang Lima Gumul,Puput Wulandari,setahun lalu,5 bintang,"Tempatnya bagus banget, masuknya lewat lorong bawah tanah.
Kalau malam pemandangannya lebih indah
Disini anginnya lumayan besarr, semribit"
Simpang Lima Gumul,Rita Anggun Tabah Imania,9 bulan lalu,5 bintang,"Tempatnya luas,bersih dan cocok buat bersantai dengan keluarga,cocok buat anak2 mengeksplore diri🥰 …"
Simpang Lima Gumul,fha fifu,6 bulan lalu,5 bintang,"Tempatnya bagus,toilet juga tersedia,mau beli oleh2 juga ada yang jual"
Simpang Lima Gumul,Zainal Muttaqin,6 bulan lalu,5 bintang,"bagus sekali cocok buat nongkrong, apalagi sore sampai isyak sangat bagus"
Simpang Lima Gumul,Toni Alex,3 bulan lalu,5 bintang,"View nya bagus
Apa lagi di sore hari"
